blank,session,date,filename,unit,topic,long-topic,concepts,title,pad-slug,image,zotero-tag,zotero-readings,objective,Aufgabe,tags,contents
,1,28.04,2025-04-28-1.md,Einleitung,Einführung & Zielsetzung,Ist das Christentum eine westliche Religion?,,1. Einführung & Zielsetzung: Ist das Christentum eine westliche Religion?,1,good-friday-aleppo.jpg,1-Einführung-Zielsetzung,,"1. Eigene Ziele im Kurs setzen.
2. Westliche Vorstellungen des Christentums erstmal hinterfragen.",,[1],"---
layout: post
session: 1
tags: [1]
level: overview
---"
,2,05.05,2025-05-05-2.md,Frühchristliche Gemeinschaften,Heilige Schriften und die apostolische Tradition,Wie wird die christliche Botschaft idealerweise vermittelt?,"Heilige Schriften, Schriftlichkeit/Mündlichkeit, sakrale Objekte",2. Heilige Schriften und die apostolische Tradition: Wie wird die christliche Botschaft idealerweise vermittelt?,2,ihlara-valley-cappadocia.jpg,2-Heilige-Schriften-und-die-apostolische-Tradition,deutschebibelgesellschaftApostelgeschichte12Lutherbibel,"Die Rolle der schriftlichen und mündlichen ""apostolischen"" Traditionen im frühchristlichen Selbstverständnis skizzieren können. ","In der Primärquelle: Eine Person in jeder von 3 Etappen (1. Apostel, 2. Nachfolger der Apostel, 3. Neue) identifizieren. ",[2],"---
layout: post
session: 2
tags: [2]
level: overview
---"
,3,12.05,2025-05-12-3.md,Frühchristliche Gemeinschaften,"Abendmahl, Pessach und Ostern",Was wird mit wem gefeiert?,"Festen, Rituale, Parting of the Ways","3. Abendmahl, Pessach und Ostern: Was wird mit wem gefeiert?",3,seder.jpg,"3-Abendmahl,-Pessach-und-Ostern","aphrahat12UeberPascha1991, yuvalEasterPassoverEarly1999",Hybridität und Selbstpositionierung zwischen jüdischen Gemeinden und Jesu Nachfolger anhand von Ritualen illustrieren können.,Das Datum des nächsten Ostern nach den Quartodecimans bzw. nach Aphrahats Vorgaben rechnen. ,[3],"---
layout: post
session: 3
tags: [3]
level: overview
---"
,4,19.05,2025-05-19-4.md,Frühchristliche Gemeinschaften,Orthodoxie und Häresie,"Warum ist es wichtig, richtig zu glauben?","Normativität, soziale Strukturen","4. Orthodoxie und Häresie: Warum ist es wichtig, richtig zu glauben?",4,,4-Orthodoxie-und-Häresie,Bauer vs. Stark; Ephrem,Sowohl die innere Logik der orthodoxischen Erzählung als auch historisch-kritische Bemerkungen daran erklären können.,"Debattieren: Ob die politische Macht entscheidend war in der Durchsetzung der ""Orthodoxie"".",[4],"---
layout: post
session: 4
tags: [4]
level: overview
---"
,5,26.05,2025-05-26-5.md,Frühchristliche Gemeinschaften,"Askese, Martyrium, Wunder und Wallfahrt",Wer und was ist heilig?,"Gender, Heilige Orte, sakrale Objekte","5. Askese, Martyrium, Wunder und Wallfahrt: Wer und was ist heilig?",5,aksehir-red-church-cappadocia.jpg,"5-Askese,-Martyrium,-Wunder-und-Wallfahrt",Peter Brown (Interview?),Den Heiligkeitsbegriff mit Beispielen erklären können.,Heiligkeitsfaktoren sammeln,[5],"---
layout: post
session: 5
tags: [5]
level: overview
---"
,6,02.06,2025-06-02-6.md,Exkursion,Exkursion,Wie sieht eine Kirche aus?,,6. Exkursion: Wie sieht eine Kirche aus?,6,,6-Exkursion,something about liturgy?,"Erfahren, wie in einer nicht-westlichen Tradition einen Gottesdienst gefeiert wird.",,[6],"---
layout: post
session: 6
tags: [6]
level: overview
---"
,,09.06,2025-06-09-pfingstmontag.md,,Pfingstmontag (Feiertag),,,. Pfingstmontag (Feiertag): ,,,,,,,,
,7,16.06,2025-06-16-7.md,Die Entfaltung der Gemeinden,Begegnungen mit dem Islam,Wie verstanden sich Christen und Muslime?,,7. Begegnungen mit dem Islam: Wie verstanden sich Christen und Muslime?,7,st-paul-harissa.jpg,7-Begegnungen-mit-dem-Islam,griffith,"Einige Bereiche nennen können, in denen der langjährige Austausch zwischen islamischen und ostkirchlichen Gemeinschaften besonders bedeutsam war.","So viele wie möglich ""ersten"" unter christlich-arabischen Autoren auflisten: z.B. erster Text, erste Bibelübersetzung, erster Autor den wir namentlich kennen.",[7],"---
layout: post
session: 7
tags: [7]
level: overview
---"
,8,23.06,2025-06-23-8.md,Die Entfaltung der Gemeinden,Kirche des Ostens (ostsyrisch/assyrianisch),Wie entwickelte sich die Kirche außerhalb des Römischen Reiches? (I),,8. Kirche des Ostens (ostsyrisch/assyrianisch): Wie entwickelte sich die Kirche außerhalb des Römischen Reiches? (I),8,,8-Kirche-des-Ostens-(ostsyrisch/assyrianisch),Baum-Winkler,Die größten Gemeinsamkeiten und Unterschiede zwischen der Kirche des Ostens und den griechischen oder römischen Kirchen identifizieren.,"Orten auf einer Landkarte identifizieren, die mit der Kirche des Ostens verbunden sind.",[8],"---
layout: post
session: 8
tags: [8]
level: overview
---"
,9,30.06,2025-06-30-9.md,Die Entfaltung der Gemeinden,Kopten und Syrisch-Orthodoxen,Wie entfalteten sich die einheimischen Kirchen innerhalb des Römischen Reiches? ,,9. Kopten und Syrisch-Orthodoxen: Wie entfalteten sich die einheimischen Kirchen innerhalb des Römischen Reiches? ,9,,9-Kopten-und-Syrisch-Orthodoxen,Volker Menze or Vince Bantu interview/Bantu book,Einige Aspekte der Identitätserzählung der koptischen und syrisch-orthodoxischen Gemeinden zusammenfassen können.,Gemeinsamkeiten und Unterschiede zwischen Kopten und Syrisch-Orthodoxen auflisten.,[9],"---
layout: post
session: 9
tags: [9]
level: overview
---"
